DR_NO,Date Rptd,DATE OCC,TIME OCC,AREA,AREA NAME,Rpt Dist No,Part 1-2,Crm Cd,Crm Cd Desc,Mocodes,Vict Age,Vict Sex,Vict Descent,Premis Cd,Premis Desc,Weapon Used Cd,Weapon Desc,Status,Status Desc,Crm Cd 1,Crm Cd 2,Crm Cd 3,Crm Cd 4,LOCATION,Cross Street,LAT,LON
200217648,11/19/2020 12:00:00 AM,11/18/2020 12:00:00 AM,1500,02,Rampart,0219,1,331,THEFT FROM MOTOR VEHICLE - GRAND ($950.01 AND OVER),0344 0385 1300,26,F,O,101,STREET,,,IC,Invest Cont,331,,,,1300    CALUMET                      AV,,34.0681,-118.2537
201006025,02/15/2020 12:00:00 AM,02/15/2020 12:00:00 AM,1245,10,West Valley,1049,1,330,BURGLARY FROM VEHICLE,1609 1822 0321 0930 1300 1302 0344,45,F,O,108,PARKING LOT,,,IC,Invest Cont,330,,,,6300    BALBOA                       BL,,34.184,-118.5011
201222010,10/05/2020 12:00:00 AM,10/03/2020 12:00:00 AM,1300,12,77th Street,1233,1,331,THEFT FROM MOTOR VEHICLE - GRAND ($950.01 AND OVER),1300 0344 0385 1822 0329,36,M,H,101,STREET,,,IC,Invest Cont,331,,,,6000 S  ST ANDREWS                   PL,,33.9862,-118.3111
200814446,09/22/2020 12:00:00 AM,09/22/2020 12:00:00 AM,1720,08,West LA,0886,2,956,"LETTERS, LEWD  -  TELEPHONE CALLS, LEWD",1906,18,F,W,501,SINGLE FAMILY DWELLING,,,IC,Invest Cont,956,,,,1400    PEERLESS                     PL,,34.0531,-118.4029
200512300,07/26/2020 12:00:00 AM,07/26/2020 12:00:00 AM,1250,05,Harbor,0505,2,740,"VANDALISM - FELONY ($400 & OVER, ALL CHURCH VANDALISMS)",0329 1236,0,X,X,702,OFFICE BUILDING/OFFICE,,,IC,Invest Cont,740,,,,1200 W  190TH                        ST,,33.8583,-118.2969
201013526,09/28/2020 12:00:00 AM,09/28/2020 12:00:00 AM,0530,10,West Valley,1031,2,237,CHILD NEGLECT (SEE 300 W.I.C.),0913 1817 1258,6,F,H,502,"MULTI-UNIT DWELLING (APARTMENT, DUPLEX, ETC)",400,"STRONG-ARM (HANDS, FIST, FEET OR BODILY FORCE)",AO,Adult Other,237,,,,19400    VICTORY                      BL,,34.1866,-118.555
200705192,01/26/2020 12:00:00 AM,01/25/2020 12:00:00 AM,1800,07,Wilshire,0764,1,331,THEFT FROM MOTOR VEHICLE - GRAND ($950.01 AND OVER),1300 0385,44,M,H,101,STREET,,,IC,Invest Cont,331,,,,1500    HAUSER                       BL,,34.0472,-118.3574
200715761,11/08/2020 12:00:00 AM,11/07/2020 12:00:00 AM,1910,07,Wilshire,0701,1,310,BURGLARY,0344 1607 0397,28,M,O,405,CLOTHING STORE,,,IC,Invest Cont,310,,,,7900 W  MELROSE                      AV,,34.0838,-118.3621
201414506,07/28/2020 12:00:00 AM,07/27/2020 12:00:00 AM,0605,14,Pacific,1466,1,331,THEFT FROM MOTOR VEHICLE - GRAND ($950.01 AND OVER),0321 0344 1300 1606,38,M,O,501,SINGLE FAMILY DWELLING,500,UNKNOWN WEAPON/OTHER WEAPON,AA,Adult Arrest,331,,,,7300    EL MANOR                     AV,,33.9739,-118.3996
200605332,01/29/2020 12:00:00 AM,01/29/2020 12:00:00 AM,0630,06,Hollywood,0666,2,888,TRESPASSING,1822,0,X,X,203,OTHER BUSINESS,,,IC,Invest Cont,888,,,,6100    SANTA MONICA                 BL,,34.0944,-118.3277
201411160,05/19/2020 12:00:00 AM,05/19/2020 12:00:00 AM,1945,14,Pacific,1441,1,331,THEFT FROM MOTOR VEHICLE - GRAND ($950.01 AND OVER),0344 1606 1205,28,F,C,117,BEACH,,,IC,Invest Cont,331,,,,N  VENICE                       BL,SPEEDWAY,33.9844,-118.4711
200608557,03/31/2020 12:00:00 AM,03/28/2020 12:00:00 AM,0700,06,Hollywood,0636,1,440,THEFT PLAIN - PETTY ($950 & UNDER),0400 0394 1822,26,M,W,502,"MULTI-UNIT DWELLING (APARTMENT, DUPLEX, ETC)",400,"STRONG-ARM (HANDS, FIST, FEET OR BODILY FORCE)",IC,Invest Cont,440,,,,1800 N  CHEROKEE                     AV,,34.1032,-118.3348
212004494,01/08/2021 12:00:00 AM,12/26/2020 12:00:00 AM,0001,20,Olympic,2041,1,331,THEFT FROM MOTOR VEHICLE - GRAND ($950.01 AND OVER),1822 0344 0385 0329,43,F,K,101,STREET,,,IC,Invest Cont,331,,,,1000    3RD                          AV,,34.0509,-118.3184
211225016,12/09/2021 12:00:00 AM,07/06/2020 12:00:00 AM,1820,12,77th Street,1253,2,354,THEFT OF IDENTITY,0100 0929 1822,20,F,H,501,SINGLE FAMILY DWELLING,,,IC,Invest Cont,354,,,,2000 W  76TH                         ST,,33.9707,-118.3135
200709207,05/13/2020 12:00:00 AM,05/13/2020 12:00:00 AM,0420,07,Wilshire,0721,1,310,BURGLARY,0344,0,M,O,203,OTHER BUSINESS,,,IC,Invest Cont,310,,,,100 S  ROBERTSON                    BL,,34.0753,-118.3837
200816793,11/23/2020 12:00:00 AM,11/21/2020 12:00:00 AM,1800,08,West LA,0836,1,331,THEFT FROM MOTOR VEHICLE - GRAND ($950.01 AND OVER),0344 0385 1822 1602,58,M,O,101,STREET,,,IC,Invest Cont,331,,,,1800    WESTHOLME                    AV,,34.0539,-118.4281
200808877,04/30/2020 12:00:00 AM,04/29/2020 12:00:00 AM,1530,08,West LA,0851,1,331,THEFT FROM MOTOR VEHICLE - GRAND ($950.01 AND OVER),0321 0344,51,M,W,502,"MULTI-UNIT DWELLING (APARTMENT, DUPLEX, ETC)",,,IC,Invest Cont,331,,,,12000    IDAHO                        AV,,34.0392,-118.4607
200806990,03/04/2020 12:00:00 AM,03/02/2020 12:00:00 AM,2200,08,West LA,0849,1,331,THEFT FROM MOTOR VEHICLE - GRAND ($950.01 AND OVER),0344 0385 1822,34,M,W,101,STREET,,,IC,Invest Cont,331,,,,1200 S  SHERBOURNE                   DR,,34.0552,-118.3794
200618285,11/20/2020 12:00:00 AM,11/20/2020 12:00:00 AM,1130,06,Hollywood,0669,1,230,"ASSAULT WITH DEADLY WEAPON, AGGRAVATED ASSAULT",1300 1309 1822 0400 0431 1313,34,M,H,102,SIDEWALK,512,MACE/PEPPER SPRAY,IC,Invest Cont,230,,,,5400    LEXINGTON                    AV,,34.0929,-118.3075
200507141,03/13/2020 12:00:00 AM,03/12/2020 12:00:00 AM,1800,05,Harbor,0501,1,331,THEFT FROM MOTOR VEHICLE - GRAND ($950.01 AND OVER),0377 0344 1300 1606 1202,62,M,W,108,PARKING LOT,,,IC,Invest Cont,331,,,,700 W  182ND                        ST,,33.8698,-118.2858
201904726,01/16/2020 12:00:00 AM,01/16/2020 12:00:00 AM,0540,19,Mission,1981,1,331,THEFT FROM MOTOR VEHICLE - GRAND ($950.01 AND OVER),0344 1606,56,M,O,123,PARKING UNDERGROUND/BUILDING,,,IC,Invest Cont,331,,,,8500    SEPULVEDA                    BL,,34.2267,-118.4704
201412562,06/20/2020 12:00:00 AM,06/20/2020 12:00:00 AM,0130,14,Pacific,1464,1,331,THEFT FROM MOTOR VEHICLE - GRAND ($950.01 AND OVER),0344,40,M,W,707,GARAGE/CARPORT,,,IC,Invest Cont,331,,,,12400    FIELDING CIR,,33.9791,-118.4092
200816775,11/23/2020 12:00:00 AM,11/16/2020 12:00:00 AM,1600,08,West LA,0814,1,331,THEFT FROM MOTOR VEHICLE - GRAND ($950.01 AND OVER),0344 1402 1822 0385 1602,51,F,W,108,PARKING LOT,,,IC,Invest Cont,331,998,,,11600 W  SUNSET                       BL,,34.0677,-118.4703
201710611,06/30/2020 12:00:00 AM,06/30/2020 12:00:00 AM,1815,17,Devonshire,1701,1,331,THEFT FROM MOTOR VEHICLE - GRAND ($950.01 AND OVER),0344 1606 0317 0352,34,F,H,101,STREET,,,IC,Invest Cont,331,,,,11300    TAMPA                        AV,,34.2866,-118.5754
201116258,12/02/2020 12:00:00 AM,11/25/2020 12:00:00 AM,1600,11,Northeast,1136,1,331,THEFT FROM MOTOR VEHICLE - GRAND ($950.01 AND OVER),0344,33,F,H,101,STREET,,,IC,Invest Cont,331,,,,DIVISION                     ST,AVENUE 33,34.118,-118.2184
200309125,03/27/2020 12:00:00 AM,03/27/2020 12:00:00 AM,1800,03,Southwest,0317,2,624,BATTERY - SIMPLE ASSAULT,0416 0446 0913,24,F,H,101,STREET,400,"STRONG-ARM (HANDS, FIST, FEET OR BODILY FORCE)",IC,Invest Cont,624,,,,2400    RAYMOND                      AV,,34.0346,-118.2975
200906161,02/18/2020 12:00:00 AM,02/17/2020 12:00:00 AM,2100,09,Van Nuys,0916,1,510,VEHICLE - STOLEN,,0,,,101,STREET,,,IC,Invest Cont,510,,,,6800    MATILIJA                     AV,,34.194,-118.4334
200615316,09/12/2020 12:00:00 AM,09/11/2020 12:00:00 AM,1850,06,Hollywood,0668,1,331,THEFT FROM MOTOR VEHICLE - GRAND ($950.01 AND OVER),1300 0344 0385,31,M,O,101,STREET,,,IC,Invest Cont,331,,,,ST ANDREWS                   PL,FOUNTAIN                     AV,34.0944,-118.3125
201420845,11/23/2020 12:00:00 AM,11/20/2020 12:00:00 AM,2100,14,Pacific,1407,1,331,THEFT FROM MOTOR VEHICLE - GRAND ($950.01 AND OVER),0344 1300 1606,29,F,W,707,GARAGE/CARPORT,,,IC,Invest Cont,331,,,,10000    VENICE                       BL,,34.0226,-118.3999
201015139,11/16/2020 12:00:00 AM,11/14/2020 12:00:00 AM,1415,10,West Valley,1035,1,331,THEFT FROM MOTOR VEHICLE - GRAND ($950.01 AND OVER),1822 0344 1300,56,F,W,104,DRIVEWAY,,,IC,Invest Cont,331,,,,6600    BERTRAND                     AV,,34.1903,-118.5244
200504943,01/22/2020 12:00:00 AM,01/22/2020 12:00:00 AM,2245,05,Harbor,0515,1,230,"ASSAULT WITH DEADLY WEAPON, AGGRAVATED ASSAULT",0444 0345 1218 0344 0408 0429 1817 0913,27,F,H,501,SINGLE FAMILY DWELLING,400,"STRONG-ARM (HANDS, FIST, FEET OR BODILY FORCE)",AO,Adult Other,230,,,,1400    GULF                         AV,,33.7906,-118.2739
200712734,08/13/2020 12:00:00 AM,08/13/2020 12:00:00 AM,1515,07,Wilshire,0782,1,331,THEFT FROM MOTOR VEHICLE - GRAND ($950.01 AND OVER),1606 2032 0344,39,M,H,301,GAS STATION,,,IC,Invest Cont,331,,,,WASHINGTON                   BL,FAIRFAX                      AV,34.0345,-118.3696
202000778,12/30/2020 12:00:00 AM,12/27/2020 12:00:00 AM,1130,20,Olympic,2033,1,331,THEFT FROM MOTOR VEHICLE - GRAND ($950.01 AND OVER),1822 0344 1402,31,M,H,101,STREET,,,IC,Invest Cont,331,998,,,OXFORD,S  JAMES M WOOD,34.0559,-118.3078
200817815,12/21/2020 12:00:00 AM,12/21/2020 12:00:00 AM,0130,08,West LA,0883,2,886,DISTURBING THE PEACE,1501,51,M,W,203,OTHER BUSINESS,,,AO,Adult Other,886,,,,11100    MISSOURI                     AV,,34.0442,-118.4421
201007475,03/23/2020 12:00:00 AM,03/22/2020 12:00:00 AM,1800,10,West Valley,1015,1,510,VEHICLE - STOLEN,,0,,,101,STREET,,,IC,Invest Cont,510,,,,VALERIO,CANBY,34.2048,-118.5348
200613975,08/14/2020 12:00:00 AM,08/14/2020 12:00:00 AM,1800,06,Hollywood,0667,2,625,OTHER ASSAULT,1822 2004 0356 0400 0319,60,M,B,102,SIDEWALK,400,"STRONG-ARM (HANDS, FIST, FEET OR BODILY FORCE)",AA,Adult Arrest,625,,,,5800 W  SUNSET                       BL,,34.0981,-118.316
200709531,05/22/2020 12:00:00 AM,05/22/2020 12:00:00 AM,1925,07,Wilshire,0743,1,510,VEHICLE - STOLEN,,0,,,104,DRIVEWAY,,,IC,Invest Cont,510,,,,800 S  STANLEY                      AV,,34.0608,-118.3566
201014152,10/18/2020 12:00:00 AM,10/17/2020 12:00:00 AM,1900,10,West Valley,1018,1,510,VEHICLE - STOLEN,,0,,,108,PARKING LOT,,,AA,Adult Arrest,510,,,,7400 N  HASKELL                      AV,,34.2074,-118.4794
200916282,10/22/2020 12:00:00 AM,10/22/2020 12:00:00 AM,0452,09,Van Nuys,0923,2,626,INTIMATE PARTNER - SIMPLE ASSAULT,2000,32,F,W,501,SINGLE FAMILY DWELLING,400,"STRONG-ARM (HANDS, FIST, FEET OR BODILY FORCE)",AO,Adult Other,626,,,,15000    VANOWEN                      ST,,34.1939,-118.4601
200812121,07/20/2020 12:00:00 AM,07/20/2020 12:00:00 AM,1430,08,West LA,0857,1,331,THEFT FROM MOTOR VEHICLE - GRAND ($950.01 AND OVER),1822 1609 1302 1307 0344 0358,52,F,W,101,STREET,,,AA,Adult Arrest,331,,,,9100 W  PICO                         BL,,34.0553,-118.3899
200505778,02/11/2020 12:00:00 AM,02/11/2020 12:00:00 AM,0730,05,Harbor,0501,1,331,THEFT FROM MOTOR VEHICLE - GRAND ($950.01 AND OVER),1300 0344 0385,41,M,O,108,PARKING LOT,,,IC,Invest Cont,331,,,,700 W  182ND                        ST,,33.8698,-118.2858
210904966,01/27/2021 12:00:00 AM,12/28/2020 12:00:00 AM,2000,09,Van Nuys,0971,1,331,THEFT FROM MOTOR VEHICLE - GRAND ($950.01 AND OVER),1822 0385 1300 0344,59,M,W,104,DRIVEWAY,,,IC,Invest Cont,331,,,,4700    BURNET                       AV,,34.1559,-118.4629
200607951,03/15/2020 12:00:00 AM,03/15/2020 12:00:00 AM,1700,06,Hollywood,0645,2,951,"DEFRAUDING INNKEEPER/THEFT OF SERVICES, $950 & UNDER",0344 1822 2004 0104,0,X,X,210,RESTAURANT/FAST FOOD,,,IC,Invest Cont,951,,,,7000    HOLLYWOOD                    BL,,34.1016,-118.3417
200616827,10/17/2020 12:00:00 AM,10/17/2020 12:00:00 AM,1610,06,Hollywood,0648,2,930,CRIMINAL THREATS - NO WEAPON DISPLAYED,1822 0400 0432 0421 1236,25,M,H,401,MINI-MART,511,VERBAL THREAT,IC,Invest Cont,930,,,,5600 W  SUNSET                       BL,,34.1,-118.3113
200708741,04/29/2020 12:00:00 AM,04/29/2020 12:00:00 AM,0339,07,Wilshire,0776,1,331,THEFT FROM MOTOR VEHICLE - GRAND ($950.01 AND OVER),0344,33,F,H,101,STREET,218,OTHER CUTTING INSTRUMENT,AO,Adult Other,331,,,,1600    WEST                         BL,,34.0441,-118.3378
201807646,03/04/2020 12:00:00 AM,03/03/2020 12:00:00 AM,1700,18,Southeast,1802,1,331,THEFT FROM MOTOR VEHICLE - GRAND ($950.01 AND OVER),0344 0385 1601 1402 1822 0329,0,X,X,108,PARKING LOT,,,IC,Invest Cont,331,998,,,100 E  MANCHESTER                   AV,,33.9601,-118.2739
200812982,08/15/2020 12:00:00 AM,08/15/2020 12:00:00 AM,0500,08,West LA,0885,1,330,BURGLARY FROM VEHICLE,1822 1606 0321 0216,40,M,W,101,STREET,,,IC,Invest Cont,330,,,,10400    CHEVIOT                      DR,,34.038,-118.4125
200808487,04/19/2020 12:00:00 AM,04/06/2020 12:00:00 AM,2055,08,West LA,0849,1,331,THEFT FROM MOTOR VEHICLE - GRAND ($950.01 AND OVER),0344 0346,37,M,W,104,DRIVEWAY,,,IC,Invest Cont,331,,,,SHERBOURNE                   DR,WHITWORTH                    DR,34.0572,-118.3795
201116875,12/22/2020 12:00:00 AM,12/21/2020 12:00:00 AM,1830,11,Northeast,1143,1,331,THEFT FROM MOTOR VEHICLE - GRAND ($950.01 AND OVER),0385 0344,31,M,W,101,STREET,,,IC,Invest Cont,331,,,,3700    MONON                        ST,,34.1097,-118.2739
201510615,05/27/2020 12:00:00 AM,05/24/2020 12:00:00 AM,1430,15,N Hollywood,1541,1,331,THEFT FROM MOTOR VEHICLE - GRAND ($950.01 AND OVER),0385,45,F,W,101,STREET,,,IC,Invest Cont,331,,,,5000    BELLAIRE                     AV,,34.1613,-118.4094
201105882,02/12/2020 12:00:00 AM,02/11/2020 12:00:00 AM,2100,11,Northeast,1174,2,626,INTIMATE PARTNER - SIMPLE ASSAULT,2000 0913 0444 1202 1813,62,F,H,501,SINGLE FAMILY DWELLING,400,"STRONG-ARM (HANDS, FIST, FEET OR BODILY FORCE)",AO,Adult Other,626,,,,2100    AVON                         ST,,34.0885,-118.2474
200816924,11/28/2020 12:00:00 AM,11/27/2020 12:00:00 AM,1900,08,West LA,0889,1,510,VEHICLE - STOLEN,,0,,,108,PARKING LOT,,,IC,Invest Cont,510,,,,2000 S  BEDFORD                      ST,,34.0401,-118.3841
201512015,06/30/2020 12:00:00 AM,06/29/2020 12:00:00 AM,2000,15,N Hollywood,1532,1,331,THEFT FROM MOTOR VEHICLE - GRAND ($950.01 AND OVER),0385,42,F,O,104,DRIVEWAY,,,IC,Invest Cont,331,,,,6100    RHODES                       AV,,34.1813,-118.403
200909193,05/01/2020 12:00:00 AM,05/01/2020 12:00:00 AM,1550,09,Van Nuys,0911,1,331,THEFT FROM MOTOR VEHICLE - GRAND ($950.01 AND OVER),0344 1300,64,F,H,108,PARKING LOT,,,IC,Invest Cont,331,,,,SEPULVEDA                    BL,GAULT,34.1994,-118.4662
201008637,05/03/2020 12:00:00 AM,04/30/2020 12:00:00 AM,2300,10,West Valley,1008,1,331,THEFT FROM MOTOR VEHICLE - GRAND ($950.01 AND OVER),1822 0344 1300,37,M,H,108,PARKING LOT,,,IC,Invest Cont,331,,,,6600    HAYVENHURST                  AV,,34.1903,-118.4924
200113549,06/17/2020 12:00:00 AM,05/26/2020 12:00:00 AM,1256,01,Central,0192,1,331,THEFT FROM MOTOR VEHICLE - GRAND ($950.01 AND OVER),1300 1822 0385 1420 0329 0344 1309 0327,39,M,H,103,ALLEY,,,IC,Invest Cont,331,,,,1300 S  HOPE                         ST,,34.039,-118.266
201007019,03/09/2020 12:00:00 AM,03/09/2020 12:00:00 AM,1200,10,West Valley,1035,2,745,VANDALISM - MISDEAMEANOR ($399 OR UNDER),0329 0913 0216,0,M,W,721,HIGH SCHOOL,,,IC,Invest Cont,745,,,,18200    KITTRIDGE                    ST,,34.1903,-118.53
200616239,10/03/2020 12:00:00 AM,10/03/2020 12:00:00 AM,1405,06,Hollywood,0639,1,442,SHOPLIFTING - PETTY THEFT ($950 & UNDER),1822 0325,0,X,X,203,OTHER BUSINESS,,,IC,Invest Cont,442,,,,5400 W  HOLLYWOOD                    BL,,34.1036,-118.3049
200913625,08/17/2020 12:00:00 AM,08/17/2020 12:00:00 AM,1406,09,Van Nuys,0981,1,510,VEHICLE - STOLEN,,0,,,101,STREET,,,IC,Invest Cont,510,,,,14900    DICKENS                      ST,,34.1512,-118.4581
200308936,03/23/2020 12:00:00 AM,03/23/2020 12:00:00 AM,1425,03,Southwest,0305,2,888,TRESPASSING,0104,0,X,X,505,MOTEL,,,IC,Invest Cont,888,,,,4700 W  ADAMS                        BL,,34.0336,-118.3441
201112663,08/20/2020 12:00:00 AM,08/19/2020 12:00:00 AM,1940,11,Northeast,1124,2,626,INTIMATE PARTNER - SIMPLE ASSAULT,2000 0913 1814 0416 0444 2038,31,F,H,501,SINGLE FAMILY DWELLING,400,"STRONG-ARM (HANDS, FIST, FEET OR BODILY FORCE)",AA,Adult Arrest,626,,,,3400    ANDRITA                      ST,,34.1191,-118.2404
201110698,06/21/2020 12:00:00 AM,06/20/2020 12:00:00 AM,2100,11,Northeast,1184,1,331,THEFT FROM MOTOR VEHICLE - GRAND ($950.01 AND OVER),0385,49,F,W,101,STREET,,,IC,Invest Cont,331,,,,SOUTHERLAND                  ST,MACBETH                      ST,34.0812,-118.252
200914180,08/31/2020 12:00:00 AM,08/30/2020 12:00:00 AM,2230,09,Van Nuys,0981,1,331,THEFT FROM MOTOR VEHICLE - GRAND ($950.01 AND OVER),0344 1300,25,M,W,101,STREET,,,IC,Invest Cont,331,,,,NOBLE                        AV,GREENLEAF                    ST,34.1505,-118.4622
200913103,08/04/2020 12:00:00 AM,08/03/2020 12:00:00 AM,0530,09,Van Nuys,0904,1,330,BURGLARY FROM VEHICLE,1300 0344 1822,28,F,H,101,STREET,,,IC,Invest Cont,330,,,,14900    SHERMAN                      WY,,34.2013,-118.4659
201917237,11/20/2020 12:00:00 AM,11/16/2020 12:00:00 AM,2300,19,Mission,1999,1,331,THEFT FROM MOTOR VEHICLE - GRAND ($950.01 AND OVER),0385,28,M,O,108,PARKING LOT,,,IC,Invest Cont,331,,,,13600    CANTARA                      ST,,34.2198,-118.4288
201809855,04/14/2020 12:00:00 AM,04/12/2020 12:00:00 AM,1830,18,Southeast,1842,1,331,THEFT FROM MOTOR VEHICLE - GRAND ($950.01 AND OVER),0385 1822,40,M,H,122,"VEHICLE, PASSENGER/TRUCK",,,IC,Invest Cont,331,,,,BROADWAY,109TH                        ST,33.9374,-118.2781
201307397,03/01/2020 12:00:00 AM,03/01/2020 12:00:00 AM,2100,13,Newton,1354,1,331,THEFT FROM MOTOR VEHICLE - GRAND ($950.01 AND OVER),1606 0344,24,M,H,102,SIDEWALK,,,IC,Invest Cont,331,,,,4200    WOODLAWN                     AV,,34.0073,-118.2728
200617097,10/22/2020 12:00:00 AM,10/21/2020 12:00:00 AM,0645,06,Hollywood,0668,1,331,THEFT FROM MOTOR VEHICLE - GRAND ($950.01 AND OVER),1300 0385 0344 0329 1822,22,F,W,101,STREET,,,IC,Invest Cont,331,,,,VAN NESS,SUNSET,34.0981,-118.3158
200912230,07/11/2020 12:00:00 AM,07/03/2020 12:00:00 AM,1000,09,Van Nuys,0985,2,651,DOCUMENT WORTHLESS ($200.01 & OVER),0800,48,F,W,501,SINGLE FAMILY DWELLING,,,IC,Invest Cont,651,,,,14400    GREENLEAF                    ST,,34.1477,-118.4465
200320456,11/16/2020 12:00:00 AM,11/15/2020 12:00:00 AM,2230,03,Southwest,0315,1,331,THEFT FROM MOTOR VEHICLE - GRAND ($950.01 AND OVER),1606 1822 0329 0344 1300 1402,22,F,B,108,PARKING LOT,,,IC,Invest Cont,331,,,,2200 W  ADAMS                        BL,,34.0327,-118.3136
202014642,09/14/2020 12:00:00 AM,09/12/2020 12:00:00 AM,1800,20,Olympic,2033,1,331,THEFT FROM MOTOR VEHICLE - GRAND ($950.01 AND OVER),1822 0344,49,M,W,101,STREET,,,IC,Invest Cont,331,,,,WESTERN,9TH,34.0559,-118.3091
201014626,10/31/2020 12:00:00 AM,10/19/2020 12:00:00 AM,1000,10,West Valley,1045,1,440,THEFT PLAIN - PETTY ($950 & UNDER),1822 0344,55,F,W,501,SINGLE FAMILY DWELLING,,,IC,Invest Cont,440,,,,18000    MARTHA                       ST,,34.1731,-118.5239
201710909,07/08/2020 12:00:00 AM,06/30/2020 12:00:00 AM,0800,17,Devonshire,1723,1,331,THEFT FROM MOTOR VEHICLE - GRAND ($950.01 AND OVER),0344,57,F,W,203,OTHER BUSINESS,,,IC,Invest Cont,331,,,,20500    CHATSWORTH                   ST,,34.2645,-118.582
201005623,02/04/2020 12:00:00 AM,02/04/2020 12:00:00 AM,0907,10,West Valley,1037,1,331,THEFT FROM MOTOR VEHICLE - GRAND ($950.01 AND OVER),0344 1822,43,F,W,108,PARKING LOT,,,IC,Invest Cont,331,,,,17500    VICTORY                      BL,,34.1866,-118.5142
201416508,09/01/2020 12:00:00 AM,08/01/2020 12:00:00 AM,1900,14,Pacific,1424,1,331,THEFT FROM MOTOR VEHICLE - GRAND ($950.01 AND OVER),1300 0344,55,M,O,102,SIDEWALK,,,IC,Invest Cont,331,,,,11800    ROSE                         AV,,34.0178,-118.437
200900522,01/22/2020 12:00:00 AM,01/19/2020 12:00:00 AM,2330,09,Van Nuys,0948,1,440,THEFT PLAIN - PETTY ($950 & UNDER),0344 1602 1309,44,M,W,501,SINGLE FAMILY DWELLING,223,UNKNOWN TYPE CUTTING INSTRUMENT,IC,Invest Cont,440,,,,13600    CHANDLER                     BL,,34.1725,-118.4268
200410183,06/25/2020 12:00:00 AM,06/24/2020 12:00:00 AM,1700,04,Hollenbeck,0473,1,331,THEFT FROM MOTOR VEHICLE - GRAND ($950.01 AND OVER),0344,66,M,H,101,STREET,,,IC,Invest Cont,331,,,,600 S  SAINT LOUIS                  ST,,34.0376,-118.2166
200310158,04/20/2020 12:00:00 AM,04/18/2020 12:00:00 AM,1030,03,Southwest,0392,1,331,THEFT FROM MOTOR VEHICLE - GRAND ($950.01 AND OVER),1606 0344 0385 1300,33,M,H,101,STREET,,,IC,Invest Cont,331,,,,5000    8TH                          AV,,33.9978,-118.3258
201814881,08/01/2020 12:00:00 AM,07/30/2020 12:00:00 AM,2000,18,Southeast,1881,1,331,THEFT FROM MOTOR VEHICLE - GRAND ($950.01 AND OVER),1822 0344 0385,46,M,B,104,DRIVEWAY,,,IC,Invest Cont,331,,,,16100    BONSALLO                     AV,,33.8833,-118.2863
200516076,11/01/2020 12:00:00 AM,11/01/2020 12:00:00 AM,0130,05,Harbor,0505,1,510,VEHICLE - STOLEN,,0,,,101,STREET,,,IC,Invest Cont,510,,,,19600    PACIFIC GATEWAY              DR,,33.851,-118.2952
201013661,10/02/2020 12:00:00 AM,09/27/2020 12:00:00 AM,1915,10,West Valley,1023,1,331,THEFT FROM MOTOR VEHICLE - GRAND ($950.01 AND OVER),1822 0344 1300 1606 0321 1309 1420 0209,28,M,H,707,GARAGE/CARPORT,,,AO,Adult Other,331,,,,18800    SHERMAN                      WY,,34.201,-118.547
211204683,11/20/2020 12:00:00 AM,11/19/2020 12:00:00 AM,1720,12,77th Street,1283,1,331,THEFT FROM MOTOR VEHICLE - GRAND ($950.01 AND OVER),0344 0385 1606,37,M,H,708,CHURCH/CHAPEL (CHANGED 03-03 FROM CHURCH/TEMPLE),,,IC,Invest Cont,331,,,,9400 S  WESTERN                      AV,,33.9495,-118.309
200806297,02/20/2020 12:00:00 AM,02/19/2020 12:00:00 AM,2200,08,West LA,0849,1,331,THEFT FROM MOTOR VEHICLE - GRAND ($950.01 AND OVER),0344 0385 1822,24,M,Z,101,STREET,,,IC,Invest Cont,331,,,,800 S  HOLT                         AV,,34.063,-118.3783
200117390,08/29/2020 12:00:00 AM,08/08/2020 12:00:00 AM,1000,01,Central,0142,1,331,THEFT FROM MOTOR VEHICLE - GRAND ($950.01 AND OVER),0344 0352 1221 0386,21,M,B,503,HOTEL,,,IC,Invest Cont,331,,,,400 S  FIGUEROA                     ST,,34.0533,-118.2561
200414832,11/10/2020 12:00:00 AM,11/04/2020 12:00:00 AM,0800,04,Hollenbeck,0463,1,331,THEFT FROM MOTOR VEHICLE - GRAND ($950.01 AND OVER),0344,52,F,H,101,STREET,,,IC,Invest Cont,331,,,,N  STATE                        ST,MICHIGAN                     AV,34.0484,-118.2163
201420439,11/06/2020 12:00:00 AM,11/04/2020 12:00:00 AM,0300,14,Pacific,1431,1,331,THEFT FROM MOTOR VEHICLE - GRAND ($950.01 AND OVER),1300 0344,51,F,O,101,STREET,,,IC,Invest Cont,331,,,,300    GRAND                        BL,,33.9882,-118.4699
200816605,11/18/2020 12:00:00 AM,11/03/2020 12:00:00 AM,0900,08,West LA,0804,1,331,THEFT FROM MOTOR VEHICLE - GRAND ($950.01 AND OVER),0344 0346,38,F,W,101,STREET,,,IC,Invest Cont,331,,,,3200    MANDEVILLE CANYON            RD,,34.1014,-118.5033
200308955,03/23/2020 12:00:00 AM,03/23/2020 12:00:00 AM,0800,03,Southwest,0321,2,626,INTIMATE PARTNER - SIMPLE ASSAULT,2000 1814 2004 0417 1218,34,F,B,101,STREET,400,"STRONG-ARM (HANDS, FIST, FEET OR BODILY FORCE)",IC,Invest Cont,626,,,,JEFFERSON                    BL,NATIONAL                     BL,34.0268,-118.3761
